cve_ent,municipalitie,population,total_cases,cases_rate,cases_rate_last_60_days,total_deaths,deaths_rate,deaths_rate_last_60_days
20185,San Juan Cacahuatepec,9264,37,399.39550949913644,43.177892918825556,3,32.38341968911917,0.0
7112,San Juan Cancuc,37811,3,7.934199042606649,0.0,0,0.0,0.0
20191,San Juan Chicomezuchil,344,0,0.0,0.0,0,0.0,0.0
20192,San Juan Chilateca,1585,15,946.3722397476341,0.0,4,252.3659305993691,0.0
20186,San Juan Cieneguilla,598,0,0.0,0.0,0,0.0,0.0
20187,San Juan Coatzospam,2176,1,45.955882352941174,0.0,1,45.955882352941174,0.0
20188,San Juan Colorado,10329,11,106.49627263045794,0.0,3,29.04443799012489,0.0
20189,San Juan Comaltepec,2937,3,102.14504596527068,0.0,0,0.0,0.0
20190,San Juan Cotzocon,24519,32,130.51103226069577,0.0,4,16.31387903258697,0.0
20195,San Juan Diuxi,1111,1,90.00900090009,0.0,0,0.0,0.0
30142,San Juan Evangelista,35607,20,56.168730867526044,0.0,9,25.275928890386723,0.0
20196,San Juan Evangelista Analco,435,0,0.0,0.0,0,0.0,0.0
20197,San Juan Guelavia,3405,16,469.8972099853157,0.0,2,58.737151248164466,0.0
20198,San Juan Guichicovi,30815,29,94.11001135810481,9.73551841635567,3,9.73551841635567,0.0
29053,San Juan Huactzinco,8053,85,1055.5072643735255,0.0,11,136.59505774245622,0.0
20199,San Juan Ihualtepec,642,0,0.0,0.0,0,0.0,0.0
20200,San Juan Juquila Mixes,3973,2,50.339793606846214,0.0,0,0.0,0.0
20201,San Juan Juquila Vijanos,2022,1,49.45598417408506,0.0,0,0.0,0.0
20202,San Juan Lachao,4968,3,60.386473429951685,0.0,1,20.128824476650564,0.0
20203,San Juan Lachigalla,3432,4,116.55011655011656,29.13752913752914,0,0.0,0.0
20204,San Juan Lajarcia,673,1,148.58841010401187,0.0,0,0.0,0.0
20205,San Juan Lalana,17579,15,85.32908584106036,0.0,0,0.0,0.0
20207,San Juan Mazatlan,19226,9,46.81160927910121,10.402579839800271,1,5.201289919900136,0.0
20208,San Juan Mixtepec Distrito 08,7118,13,182.6355717898286,0.0,4,56.19556055071649,0.0
20209,San Juan Mixtepec Distrito 26,701,0,0.0,0.0,0,0.0,0.0
20211,San Juan Ozolotepec,2780,1,35.97122302158274,0.0,0,0.0,0.0
20212,San Juan Petlapa,3041,1,32.88391976323578,0.0,0,0.0,0.0
20213,San Juan Quiahije,4145,1,24.125452352231605,0.0,0,0.0,0.0
20214,San Juan Quiotepec,2135,1,46.8384074941452,0.0,0,0.0,0.0
20215,San Juan Sayultepec,839,2,238.37902264600714,0.0,1,119.18951132300357,0.0
20216,San Juan Tabaa,1381,2,144.8225923244026,0.0,0,0.0,0.0
20217,San Juan Tamazola,3079,3,97.4342318934719,0.0,0,0.0,0.0
20218,San Juan Teita,633,1,157.9778830963665,0.0,0,0.0,0.0
20219,San Juan Teitipac,2705,13,480.5914972273568,36.96857670979667,2,73.93715341959334,0.0
20220,San Juan Tepeuxila,2743,0,0.0,0.0,0,0.0,0.0
20221,San Juan Teposcolula,1295,2,154.44015444015443,0.0,0,0.0,0.0
20222,San Juan Yaee,1562,1,64.02048655569781,0.0,1,64.02048655569781,0.0
20223,San Juan Yatzona,483,0,0.0,0.0,0,0.0,0.0
20224,San Juan Yucuita,615,2,325.2032520325203,0.0,0,0.0,0.0
10027,San Juan de Guadalupe,5917,8,135.20365049856346,0.0,1,16.900456312320433,0.0
5032,San Juan de Sabinas,47315,1926,4070.5907217584277,10.567473317129874,144,304.3432315333404,0.0
20206,San Juan de los Cues,2497,7,280.3364036844213,0.0,2,80.0961153384061,0.0
14073,San Juan de los Lagos,74195,620,835.6358245164769,14.825796886582655,69,92.9981804703821,0.0
20193,San Juan del Estado,2769,47,1697.3636691946551,36.114120621162876,1,36.114120621162876,0.0
22016,San Juan del Rio,301541,6099,2022.6105239420178,106.78481533191176,534,177.0903459231083,6.9642270868638105
20194,San Juan del Rio,1318,14,1062.215477996965,75.87253414264036,2,151.74506828528072,0.0
10028,San Juan del Rio,13310,145,1089.4064613072878,45.07888805409467,10,75.13148009015778,15.026296018031557
20210,San Juan Ñumi,6153,2,32.50446936453763,0.0,0,0.0,0.0
14007,San Juanito de Escobedo,9961,31,311.2137335608875,0.0,18,180.70474851922498,0.0
14074,San Julian,16999,56,329.4311430084123,0.0,14,82.35778575210307,0.0
20225,San Lorenzo,6357,1,15.730690577316343,0.0,1,15.730690577316343,0.0
20226,San Lorenzo Albarradas,2875,10,347.82608695652175,34.78260869565218,1,34.78260869565218,0.0
29054,San Lorenzo Axocomanitla,6031,92,1525.4518322002984,49.7429945282706,15,248.71497264135303,0.0
20227,San Lorenzo Cacaotepec,16630,410,2465.423932651834,42.09260372820204,18,108.23812387251955,0.0
20228,San Lorenzo Cuaunecuiltitla,843,0,0.0,0.0,0,0.0,0.0
20229,San Lorenzo Texmelucan,8520,1,11.737089201877934,0.0,0,0.0,0.0
20230,San Lorenzo Victoria,1010,5,495.0495049504951,99.00990099009901,1,99.00990099009901,0.0
16077,San Lucas,18936,133,702.3658639628221,5.280946345585129,12,63.371356147021544,0.0
7110,San Lucas,7896,4,50.658561296859176,0.0,1,12.664640324214794,0.0
20231,San Lucas Camotlan,3131,1,31.938677738741617,0.0,0,0.0,0.0
20232,San Lucas Ojitlan,21069,51,242.06179695286917,4.746309744173905,10,47.46309744173905,0.0
20233,San Lucas Quiavini,1795,6,334.26183844011143,55.71030640668524,1,55.71030640668524,0.0
29055,San Lucas Tecopilco,3328,32,961.5384615384615,60.09615384615385,5,150.2403846153846,0.0
20234,San Lucas Zoquiapam,7710,2,25.940337224383917,0.0,0,0.0,0.0
12052,San Luis Acatlan,45121,134,296.97923361627625,39.89273287382815,17,37.676469936393254,4.432525874869794
20235,San Luis Amatlan,3777,4,105.90415673815197,0.0,0,0.0,0.0
24028,San Luis Potosi,870578,39797,4571.330771050957,183.7859445104287,3057,351.14602023023787,7.696036426374202
26055,San Luis Rio Colorado,206982,3407,1646.0368534461932,77.78454165096481,537,259.4428501029075,7.247006986114735
11033,San Luis de la Paz,127678,2294,1796.7073419069848,46.993217312301255,209,163.69304030451605,2.349660865615063
10029,San Luis del Cordero,2258,20,885.7395925597875,0.0,1,44.286979627989375,0.0
20236,San Marcial Ozolotepec,1558,1,64.18485237483954,0.0,0,0.0,0.0
14075,San Marcos,4054,19,468.67291563887517,0.0,6,148.00197335964478,0.0
12053,San Marcos,50859,173,340.1561178945713,41.29062702766472,35,68.81771171277454,5.898661003952103
20237,San Marcos Arteaga,1402,9,641.9400855920114,71.32667617689016,0,0.0,0.0
24029,San Martin Chalchicuautla,22089,110,497.9854226085382,9.054280411064331,4,18.108560822128663,0.0
14077,San Martin Hidalgo,29493,111,376.36049232021156,23.734445461634966,37,125.45349744007052,10.171905197843556
20239,San Martin Huamelulpam,1089,2,183.65472910927457,0.0,1,91.82736455463728,0.0
20240,San Martin Itunyoso,2320,2,86.20689655172414,0.0,0,0.0,0.0
20241,San Martin Lachila,1115,4,358.74439461883406,0.0,2,179.37219730941703,0.0
20242,San Martin Peras,12556,6,47.785919082510354,7.964319847085059,3,23.892959541255177,0.0
21132,San Martin Texmelucan,162438,2231,1373.4470998165452,48.63394033415827,366,225.31673623166992,9.849911966411801
20243,San Martin Tilcajete,1885,18,954.9071618037135,53.05039787798408,1,53.05039787798408,0.0
21133,San Martin Totoltepec,674,6,890.2077151335312,0.0,1,148.3679525222552,0.0
20244,San Martin Toxpalan,3973,22,553.7377296753084,0.0,3,75.50969041026933,0.0
20245,San Martin Zacatepec,1322,2,151.285930408472,0.0,0,0.0,0.0
14076,San Martin de Bolaños,3259,8,245.47407180116602,0.0,0,0.0,0.0
15075,San Martin de las Piramides,29145,289,991.5937553611253,17.155601303825698,37,126.95144964831019,3.4311202607651397
20238,San Martin de los Cansecos,890,2,224.71910112359552,0.0,0,0.0,0.0
15076,San Mateo Atenco,80903,1477,1825.6430540276626,140.90948419712495,219,270.694535431319,1.2360481069923241
20246,San Mateo Cajonos,648,13,2006.1728395061727,2006.1728395061727,0,0.0,0.0
20250,San Mateo Etlatongo,1182,3,253.80710659898475,0.0,0,0.0,0.0
20251,San Mateo Nejapam,1183,7,591.7159763313609,0.0,1,84.53085376162299,0.0
20252,San Mateo Peñasco,2216,2,90.25270758122744,0.0,0,0.0,0.0
20253,San Mateo Piñas,1962,0,0.0,0.0,0,0.0,0.0
20254,San Mateo Rio Hondo,3252,11,338.25338253382535,0.0,1,30.75030750307503,0.0
20255,San Mateo Sindihui,2106,2,94.9667616334283,0.0,0,0.0,0.0
20256,San Mateo Tlapiltepec,234,4,1709.4017094017095,0.0,0,0.0,0.0
20249,San Mateo Yoloxochitlan,3758,4,106.43959552953699,0.0,2,53.219797764768494,0.0
20566,San Mateo Yucutindoo,3159,3,94.9667616334283,0.0,0,0.0,0.0
20248,San Mateo del Mar,15771,9,57.066768118698874,0.0,4,25.36300805275506,0.0
21134,San Matias Tlalancaleca,21644,128,591.3879135095177,32.34152652005175,35,161.70763260025873,18.48087229717243
20257,San Melchor Betaza,1068,2,187.26591760299627,0.0,0,0.0,0.0
20258,San Miguel Achiutla,775,2,258.06451612903226,0.0,0,0.0,0.0
20259,San Miguel Ahuehuetitlan,2485,3,120.72434607645874,40.241448692152915,1,40.241448692152915,0.0
20260,San Miguel Aloapam,2291,1,43.64906154517678,0.0,0,0.0,0.0
20261,San Miguel Amatitlan,7808,9,115.26639344262294,12.807377049180328,1,12.807377049180328,0.0
20262,San Miguel Amatlan,1021,6,587.6591576885406,0.0,0,0.0,0.0
20264,San Miguel Chicahua,2223,1,44.9842555105713,0.0,0,0.0,0.0
20265,San Miguel Chimalapa,7117,12,168.61036953772657,28.10172825628776,4,56.20345651257552,0.0
20263,San Miguel Coatlan,3416,4,117.096018735363,0.0,1,29.27400468384075,0.0
20268,San Miguel Ejutla,1032,10,968.9922480620155,0.0,0,0.0,0.0
20270,San Miguel Huautla,1157,5,432.15211754537603,0.0,1,86.4304235090752,0.0
21135,San Miguel Ixitlan,537,3,558.659217877095,0.0,2,372.43947858472995,0.0
20271,San Miguel Mixtepec,3321,7,210.77988557663355,0.0,0,0.0,0.0
20272,San Miguel Panixtlahuaca,6768,9,132.9787234042553,29.55082742316785,1,14.775413711583925,14.775413711583925
20273,San Miguel Peras,3463,5,144.38348252959864,0.0,0,0.0,0.0
20274,San Miguel Piedras,1334,0,0.0,0.0,0,0.0,0.0
20275,San Miguel Quetzaltepec,8512,3,35.244360902255636,0.0,0,0.0,0.0
20276,San Miguel Santa Flor,730,0,0.0,0.0,0,0.0,0.0
20278,San Miguel Soyaltepec,40476,52,128.47119280561319,0.0,7,17.294199031524855,0.0
20279,San Miguel Suchixtepec,2833,5,176.49135192375573,0.0,1,35.29827038475115,0.0
20281,San Miguel Tecomatlan,312,1,320.5128205128205,0.0,0,0.0,0.0
20282,San Miguel Tenango,749,0,0.0,0.0,0,0.0,0.0
20283,San Miguel Tequixtepec,1054,6,569.2599620493359,0.0,1,94.87666034155598,0.0
20284,San Miguel Tilquiapam,3219,5,155.32774153463808,0.0,0,0.0,0.0
20285,San Miguel Tlacamama,3785,9,237.78071334214002,26.42007926023778,2,52.84015852047556,0.0
20286,San Miguel Tlacotepec,3254,14,430.2397049784881,0.0,5,153.65703749231713,0.0
12054,San Miguel Totolapan,28289,113,399.4485489059352,3.534942910671993,19,67.16391530276786,0.0
20287,San Miguel Tulancingo,319,11,3448.2758620689656,0.0,1,313.4796238244514,0.0
21136,San Miguel Xoxtla,13310,101,758.8279489105935,7.5131480090157785,21,157.77610818933132,7.5131480090157785
20288,San Miguel Yotao,625,1,160.0,0.0,0,0.0,0.0
11003,San Miguel de Allende,183034,2804,1531.955811488576,33.32714140542195,215,117.46451478960194,2.7317329020837655
26056,San Miguel de Horcasitas,10070,20,198.60973187686196,19.860973187686195,5,49.65243296921549,0.0
20266,San Miguel del Puerto,8607,14,162.65830138259557,0.0,1,11.618450098756826,0.0
20267,San Miguel del Rio,277,0,0.0,0.0,0,0.0,0.0
14078,San Miguel el Alto,35081,102,290.75567971266497,2.850545879535931,19,54.16037171118269,0.0
20269,San Miguel el Grande,4389,27,615.1742993848258,136.70539986329462,0,0.0,0.0
28036,San Nicolas,1100,2,181.8181818181818,0.0,0,0.0,0.0
20289,San Nicolas,1191,7,587.7413937867339,0.0,0,0.0,0.0
21137,San Nicolas Buenos Aires,10491,34,324.08731293489654,38.12791916881136,12,114.3837575064341,28.595939376608523
20290,San Nicolas Hidalgo,1043,7,671.1409395973154,0.0,1,95.87727708533077,0.0
24030,San Nicolas Tolentino,5396,19,352.11267605633805,0.0,6,111.1934766493699,18.532246108228318
19046,San Nicolas de los Garza,474163,10510,2216.537351079692,76.34505433785428,1034,218.0684701252523,5.061550563835643
21138,San Nicolas de los Ranchos,12430,47,378.11745776347544,8.045052292839904,18,144.81094127111825,0.0
21139,San Pablo Anicano,3778,13,344.0974060349391,0.0,2,52.93806246691371,0.0
20291,San Pablo Coatlan,4369,12,274.66239414053564,22.888532845044633,2,45.777065690089266,0.0
20292,San Pablo Cuatro Venados,1448,6,414.36464088397787,0.0,2,138.12154696132595,0.0
20293,San Pablo Etla,19200,516,2687.5,72.91666666666667,20,104.16666666666667,5.208333333333334
20294,San Pablo Huitzo,7435,147,1977.1351714862137,53.79959650302623,18,242.098184263618,0.0
20295,San Pablo Huixtepec,9784,103,1052.739165985282,40.88307440719542,6,61.324611610793134,0.0
20296,San Pablo Macuiltianguis,925,2,216.21621621621622,0.0,0,0.0,0.0
20297,San Pablo Tijaltepec,2477,2,80.74283407347598,0.0,0,0.0,0.0
20298,San Pablo Villa de Mitla,13199,132,1000.0757633154027,22.728994620804606,25,189.40828850670505,0.0
20299,San Pablo Yaganiza,1110,1,90.09009009009009,0.0,1,90.09009009009009,0.0
29025,San Pablo del Monte,82542,631,764.4593055656514,30.287611155532943,103,124.78495796079572,3.634513338663953
5033,San Pedro,117370,2249,1916.1625628354775,22.15216835647951,177,150.8051461191105,2.5560194257476354
20300,San Pedro Amuzgos,7006,26,371.1104767342278,42.820439623180135,5,71.36739937196688,0.0
20301,San Pedro Apostol,1594,34,2132.998745294856,0.0,3,188.20577164366372,0.0
20302,San Pedro Atoyac,4608,2,43.40277777777778,21.70138888888889,0,0.0,0.0
20303,San Pedro Cajonos,1140,7,614.0350877192982,0.0,0,0.0,0.0
21140,San Pedro Cholula,139635,2064,1478.1394349554193,46.549933755863506,239,171.16052565617503,6.445375443119562
20305,San Pedro Comitancillo,4437,23,518.3682668469687,45.075501464953796,4,90.15100292990759,0.0
20304,San Pedro Coxcaltepec Cantaros,771,9,1167.3151750972763,0.0,0,0.0,0.0
19019,San Pedro Garza Garcia,137614,1890,1373.4067754734258,26.88679930820992,124,90.1071111950819,2.1800107547197234
20307,San Pedro Huamelula,10259,42,409.39662735159374,0.0,17,165.7081586899308,0.0
20308,San Pedro Huilotepec,3271,18,550.2904310608377,0.0,3,91.71507184347294,0.0
20309,San Pedro Ixcatlan,11804,11,93.18874957641478,0.0,3,25.415113520840393,0.0
20310,San Pedro Ixtlahuaca,9333,169,1810.7789563912995,21.429336762027216,13,139.2906889531769,0.0
20311,San Pedro Jaltepetongo,570,0,0.0,0.0,0,0.0,0.0
20312,San Pedro Jicayan,12760,19,148.90282131661442,7.836990595611286,3,23.510971786833856,0.0
20313,San Pedro Jocotipac,803,0,0.0,0.0,0,0.0,0.0
20314,San Pedro Juchatengo,1668,2,119.9040767386091,0.0,0,0.0,0.0
18013,San Pedro Lagunillas,8231,32,388.7741465192565,12.149192078726765,8,97.19353662981412,0.0
20315,San Pedro Martir,1727,21,1215.9814707585408,57.90387955993051,1,57.90387955993051,0.0
20316,San Pedro Martir Quiechapa,727,0,0.0,0.0,0,0.0,0.0
20317,San Pedro Martir Yucuxaco,1299,0,0.0,0.0,0,0.0,0.0
20318,San Pedro Mixtepec Distrito 22,51195,469,916.1050883875378,99.61910342806915,39,76.17931438617053,7.813263013966208
20319,San Pedro Mixtepec Distrito 26,1110,2,180.18018018018017,0.0,0,0.0,0.0
20320,San Pedro Molinos,702,2,284.90028490028493,0.0,1,142.45014245014247,0.0
20321,San Pedro Nopala,750,2,266.6666666666667,0.0,1,133.33333333333334,0.0
20322,San Pedro Ocopetatillo,847,0,0.0,0.0,0,0.0,0.0
20323,San Pedro Ocotepec,2203,2,90.78529278256923,0.0,0,0.0,0.0
20324,San Pedro Pochutla,49364,269,544.9315290495098,50.64419414958269,34,68.87610404343246,4.051535531966615
20325,San Pedro Quiatoni,11353,16,140.9319122698846,0.0,1,8.808244516867788,0.0
20326,San Pedro Sochiapam,5245,8,152.5262154432793,0.0,0,0.0,0.0
20327,San Pedro Tapanatepec,15367,37,240.77568816294658,13.014902062861978,6,39.044706188585934,6.507451031430989
20328,San Pedro Taviche,1251,1,79.93605115907275,0.0,0,0.0,0.0
20329,San Pedro Teozacoalco,1279,1,78.18608287724786,0.0,0,0.0,0.0
20330,San Pedro Teutila,4422,1,22.61420171867933,0.0,0,0.0,0.0
20331,San Pedro Tidaa,928,0,0.0,0.0,0,0.0,0.0
14098,San Pedro Tlaquepaque,708568,6236,880.0849036366305,27.379164737893895,972,137.17808311975705,2.258075442300527
20332,San Pedro Topiltepec,375,0,0.0,0.0,0,0.0,0.0
20333,San Pedro Totolapam,2738,56,2045.2885317750183,73.04601899196494,3,109.5690284879474,0.0
20335,San Pedro Yaneri,960,0,0.0,0.0,0,0.0,0.0
21141,San Pedro Yeloixtlahuaca,3520,26,738.6363636363636,0.0,6,170.45454545454544,0.0
20336,San Pedro Yolox,1819,0,0.0,0.0,0,0.0,0.0
20341,San Pedro Yucunama,239,1,418.41004184100416,0.0,0,0.0,0.0
26057,San Pedro de la Cueva,1648,14,849.5145631067961,60.679611650485434,2,121.35922330097087,0.0
10030,San Pedro del Gallo,1631,9,551.8087063151441,0.0,1,61.31207847946045,0.0
20306,San Pedro el Alto,3781,5,132.24014810896588,0.0,0,0.0,0.0
20337,San Pedro y San Pablo Ayutla,5406,10,184.9796522382538,0.0,3,55.49389567147614,0.0
20339,San Pedro y San Pablo Teposcolula,4295,33,768.3352735739231,23.28288707799767,3,69.84866123399301,23.28288707799767
20340,San Pedro y San Pablo Tequixtepec,1778,10,562.429696287964,0.0,4,224.97187851518564,0.0
30211,San Rafael,31464,104,330.53648614289347,3.1782354436816678,27,85.81235697940502,6.3564708873633355
20342,San Raymundo Jalpan,3710,77,2075.4716981132074,107.8167115902965,2,53.90835579514825,0.0
13054,San Salvador,37993,289,760.6664385544706,10.528255204906166,73,192.14065748953755,2.6320638012265416
21144,San Salvador Huixcolotla,15860,74,466.58259773013873,0.0,12,75.66204287515762,0.0
21142,San Salvador el Seco,32230,209,648.4641638225256,27.924294135898233,34,105.49177784672666,0.0
21143,San Salvador el Verde,33443,244,729.5996172592171,32.891786023981105,57,170.43925485153844,8.970487097449391
20343,San Sebastian Abasolo,1988,24,1207.2434607645876,0.0,0,0.0,0.0
20344,San Sebastian Coatlan,2802,5,178.4439685938615,0.0,1,35.6887937187723,0.0
20345,San Sebastian Ixcapa,4222,9,213.16911416390337,0.0,0,0.0,0.0
20346,San Sebastian Nicananduta,1500,3,200.0,0.0,0,0.0,0.0
20347,San Sebastian Rio Hondo,3783,2,52.868094105207504,0.0,0,0.0,0.0
20348,San Sebastian Tecomaxtlahuaca,8531,28,328.21474621966945,0.0,1,11.72195522213105,0.0
20349,San Sebastian Teitipac,2036,11,540.2750491159136,0.0,0,0.0,0.0
21145,San Sebastian Tlacotepec,14734,6,40.7221392697163,0.0,2,13.574046423238766,0.0
20350,San Sebastian Tutla,19272,769,3990.244914902449,119.34412619344127,28,145.28850145288501,5.1888750518887505
14080,San Sebastian del Oeste,5954,12,201.54517971111858,16.795431642593215,5,83.97715821296607,0.0
20351,San Simon Almolongas,2866,6,209.35101186322402,0.0,0,0.0,0.0
20352,San Simon Zahuatlan,4367,4,91.59606136936112,0.0,0,0.0,0.0
15077,San Simon de Guerrero,6556,49,747.4069554606467,15.25320317266626,2,30.50640634533252,0.0
20534,San Vicente Coatlan,4062,35,861.64451009355,0.0,3,73.8552437223043,0.0
20535,San Vicente Lachixio,2938,5,170.18379850238256,0.0,0,0.0,0.0
20536,San Vicente Nuñu,447,4,894.8545861297539,0.0,2,447.42729306487695,0.0
24034,San Vicente Tancuayalab,15504,72,464.39628482972137,12.899896800825593,8,51.59958720330237,0.0
31064,Sanahcat,1829,8,437.39748496446146,0.0,6,328.0481137233461,0.0
29020,Sanctorum de Lazaro Cardenas,10588,52,491.1220249338874,18.889308651303363,8,75.55723460521345,0.0
20353,Santa Ana,2259,6,265.6042496679947,44.26737494466578,1,44.26737494466578,44.26737494466578
26058,Santa Ana,17813,406,2279.234267108292,213.32734519732782,46,258.2383652388705,5.6138775051928365
20354,Santa Ana Ateixtlahuaca,532,0,0.0,0.0,0,0.0,0.0
20355,Santa Ana Cuauhtemoc,740,0,0.0,0.0,0,0.0,0.0
16078,Santa Ana Maya,13124,94,716.2450472416946,15.239256324291373,4,30.478512648582747,0.0
